observationUnitName,observationUnitDbId,Image Name,Sample_Date,Timing,Plot ID,Species,Dry Wt (g)
B4I_2025_PM3D_NY_15_subplot_1,741874,NY-Jannink_2025_TM-3_PL-15.1,7/14/2025,3,15.1,Other,4.1
B4I_2025_PM3D_NY_15_subplot_2,741875,NY-Jannink_2025_TM-1_PL-741875,6/2/2025,1,741875,Oat,0
B4I_2025_PM3D_NY_15_subplot_2,741875,NY-Jannink_2025_TM-1_PL-741875,6/2/2025,1,741875,Pea,41.4
B4I_2025_PM3D_NY_15_subplot_2,741875,NY-Jannink_2025_TM-1_PL-741875,6/2/2025,1,741875,Other,0
B4I_2025_PM3D_NY_15_subplot_3,741876,NY-Jannink_2025_TM-2_PL-741876,6/24/2025,2,741876,Oat,0
B4I_2025_PM3D_NY_15_subplot_3,741876,NY-Jannink_2025_TM-2_PL-741876,6/24/2025,2,741876,Pea,136.5
B4I_2025_PM3D_NY_15_subplot_3,741876,NY-Jannink_2025_TM-2_PL-741876,6/24/2025,2,741876,Other,7.5
B4I_2025_PM3D_NY_16_subplot_1,741907,NY-Jannink_2025_TM-3_PL-16.1,7/14/2025,3,16.1,Oat,570
B4I_2025_PM3D_NY_16_subplot_1,741907,NY-Jannink_2025_TM-3_PL-16.1,7/14/2025,3,16.1,Pea,0
B4I_2025_PM3D_NY_16_subplot_1,741907,NY-Jannink_2025_TM-3_PL-16.1,7/14/2025,3,16.1,Other,0.7
B4I_2025_PM3D_NY_16_subplot_2,741908,NY-Jannink_2025_TM-1_PL-741908,6/2/2025,1,741908,Oat,68.1
B4I_2025_PM3D_NY_16_subplot_2,741908,NY-Jannink_2025_TM-1_PL-741908,6/2/2025,1,741908,Pea,0
B4I_2025_PM3D_NY_16_subplot_2,741908,NY-Jannink_2025_TM-1_PL-741908,6/2/2025,1,741908,Other,0.6
B4I_2025_PM3D_NY_16_subplot_3,741909,NY-Jannink_2025_TM-2_PL-741909,6/24/2025,2,741909,Oat,172.8
B4I_2025_PM3D_NY_16_subplot_3,741909,NY-Jannink_2025_TM-2_PL-741909,6/24/2025,2,741909,Pea,0
B4I_2025_PM3D_NY_16_subplot_3,741909,NY-Jannink_2025_TM-2_PL-741909,6/24/2025,2,741909,Other,2
B4I_2025_PM3D_NY_17_subplot_1,741868,NY-Jannink_2025_TM-3_PL-17.1,7/14/2025,3,17.1,Oat,302.9
B4I_2025_PM3D_NY_17_subplot_1,741868,NY-Jannink_2025_TM-3_PL-17.1,7/14/2025,3,17.1,Pea,152.2
B4I_2025_PM3D_NY_17_subplot_1,741868,NY-Jannink_2025_TM-3_PL-17.1,7/14/2025,3,17.1,Other,1
B4I_2025_PM3D_NY_17_subplot_2,741869,NY-Jannink_2025_TM-2_PL-741869,6/24/2025,2,741869,Oat,96.6
B4I_2025_PM3D_NY_17_subplot_2,741869,NY-Jannink_2025_TM-2_PL-741869,6/24/2025,2,741869,Pea,146.2
B4I_2025_PM3D_NY_17_subplot_2,741869,NY-Jannink_2025_TM-2_PL-741869,6/24/2025,2,741869,Other,0
B4I_2025_PM3D_NY_17_subplot_3,741870,NY-Jannink_2025_TM-1_PL-741870,6/2/2025,1,741870,Oat,13.6
B4I_2025_PM3D_NY_17_subplot_3,741870,NY-Jannink_2025_TM-1_PL-741870,6/2/2025,1,741870,Pea,6.2
B4I_2025_PM3D_NY_17_subplot_3,741870,NY-Jannink_2025_TM-1_PL-741870,6/2/2025,1,741870,Other,0
B4I_2025_PM3D_NY_18_subplot_1,741904,NY-Jannink_2025_TM-2_PL-741904,6/24/2025,2,741904,Oat,149.5
B4I_2025_PM3D_NY_18_subplot_1,741904,NY-Jannink_2025_TM-2_PL-741904,6/24/2025,2,741904,Pea,100.1
B4I_2025_PM3D_NY_18_subplot_1,741904,NY-Jannink_2025_TM-2_PL-741904,6/24/2025,2,741904,Other,0.3
B4I_2025_PM3D_NY_18_subplot_2,741905,NY-Jannink_2025_TM-1_PL-741905,6/2/2025,1,741905,Oat,15
B4I_2025_PM3D_NY_18_subplot_2,741905,NY-Jannink_2025_TM-1_PL-741905,6/2/2025,1,741905,Pea,23.6
B4I_2025_PM3D_NY_18_subplot_2,741905,NY-Jannink_2025_TM-1_PL-741905,6/2/2025,1,741905,Other,0
B4I_2025_PM3D_NY_18_subplot_3,741906,NY-Jannink_2025_TM-3_PL-18.3,7/14/2025,3,18.3,Oat,381.7
B4I_2025_PM3D_NY_18_subplot_3,741906,NY-Jannink_2025_TM-3_PL-18.3,7/14/2025,3,18.3,Pea,116.3
B4I_2025_PM3D_NY_18_subplot_3,741906,NY-Jannink_2025_TM-3_PL-18.3,7/14/2025,3,18.3,Other,0
B4I_2025_PM3D_NY_19_subplot_1,741880,NY-Jannink_2025_TM-3_PL-19.1,7/14/2025,3,19.1,Oat,249
B4I_2025_PM3D_NY_19_subplot_1,741880,NY-Jannink_2025_TM-3_PL-19.1,7/14/2025,3,19.1,Pea,209.1
B4I_2025_PM3D_NY_19_subplot_1,741880,NY-Jannink_2025_TM-3_PL-19.1,7/14/2025,3,19.1,Other,0
B4I_2025_PM3D_NY_19_subplot_2,741881,NY-Jannink_2025_TM-1_PL-741881,6/2/2025,1,741881,Oat,22.1
B4I_2025_PM3D_NY_19_subplot_2,741881,NY-Jannink_2025_TM-1_PL-741881,6/2/2025,1,741881,Pea,15.5
B4I_2025_PM3D_NY_19_subplot_2,741881,NY-Jannink_2025_TM-1_PL-741881,6/2/2025,1,741881,Other,0
B4I_2025_PM3D_NY_19_subplot_3,741882,NY-Jannink_2025_TM-2_PL-741882,6/24/2025,2,741882,Oat,245.6
B4I_2025_PM3D_NY_19_subplot_3,741882,NY-Jannink_2025_TM-2_PL-741882,6/24/2025,2,741882,Pea,54.7
B4I_2025_PM3D_NY_19_subplot_3,741882,NY-Jannink_2025_TM-2_PL-741882,6/24/2025,2,741882,Other,0.8
B4I_2025_PM3D_NY_20_subplot_1,741856,NY-Jannink_2025_TM-2_PL-741856,6/24/2025,2,741856,Oat,455.9
B4I_2025_PM3D_NY_20_subplot_1,741856,NY-Jannink_2025_TM-2_PL-741856,6/24/2025,2,741856,Pea,0
B4I_2025_PM3D_NY_20_subplot_1,741856,NY-Jannink_2025_TM-2_PL-741856,6/24/2025,2,741856,Other,0
B4I_2025_PM3D_NY_20_subplot_2,741857,NY-Jannink_2025_TM-3_PL-20.2,7/14/2025,3,20.2,Oat,397
B4I_2025_PM3D_NY_20_subplot_2,741857,NY-Jannink_2025_TM-3_PL-20.2,7/14/2025,3,20.2,Pea,0
B4I_2025_PM3D_NY_20_subplot_2,741857,NY-Jannink_2025_TM-3_PL-20.2,7/14/2025,3,20.2,Other,0
B4I_2025_PM3D_NY_20_subplot_3,741858,NY-Jannink_2025_TM-1_PL-741858,6/2/2025,1,741858,Oat,40.8
B4I_2025_PM3D_NY_20_subplot_3,741858,NY-Jannink_2025_TM-1_PL-741858,6/2/2025,1,741858,Pea,0
B4I_2025_PM3D_NY_20_subplot_3,741858,NY-Jannink_2025_TM-1_PL-741858,6/2/2025,1,741858,Other,0
B4I_2025_PM3D_ND_01_subplot_1,741823,ND-Berti_2025_TM-2_PL-1.1,7/9/2025,2,1.1,Oat,326.5
B4I_2025_PM3D_ND_01_subplot_1,741823,ND-Berti_2025_TM-2_PL-1.1,7/9/2025,2,1.1,Pea,0
B4I_2025_PM3D_ND_01_subplot_1,741823,ND-Berti_2025_TM-2_PL-1.1,7/9/2025,2,1.1,Other,4
B4I_2025_PM3D_ND_01_subplot_2,741824,ND-Berti_2025_TM-1_PL-1.2,6/18/2025,1,1.2,Oat,31.5
B4I_2025_PM3D_ND_01_subplot_2,741824,ND-Berti_2025_TM-1_PL-1.2,6/18/2025,1,1.2,Pea,0
B4I_2025_PM3D_ND_01_subplot_2,741824,ND-Berti_2025_TM-1_PL-1.2,6/18/2025,1,1.2,Other,1.5
B4I_2025_PM3D_ND_02_subplot_2,741827,ND-Berti_2025_TM-1_PL-2.2,6/18/2025,1,2.2,Oat,12
B4I_2025_PM3D_ND_02_subplot_2,741827,ND-Berti_2025_TM-1_PL-2.2,6/18/2025,1,2.2,Pea,6
B4I_2025_PM3D_ND_02_subplot_2,741827,ND-Berti_2025_TM-1_PL-2.2,6/18/2025,1,2.2,Other,2.1
B4I_2025_PM3D_ND_02_subplot_3,741828,ND-Berti_2025_TM-2_PL-2.3,7/9/2025,2,2.3,Oat,141.5
B4I_2025_PM3D_ND_02_subplot_3,741828,ND-Berti_2025_TM-2_PL-2.3,7/9/2025,2,2.3,Pea,61.5
B4I_2025_PM3D_ND_02_subplot_3,741828,ND-Berti_2025_TM-2_PL-2.3,7/9/2025,2,2.3,Other,72
B4I_2025_PM3D_ND_03_subplot_1,741796,ND-Berti_2025_TM-2_PL-3.1,7/9/2025,2,3.1,Oat,0
B4I_2025_PM3D_ND_03_subplot_1,741796,ND-Berti_2025_TM-2_PL-3.1,7/9/2025,2,3.1,Pea,132
B4I_2025_PM3D_ND_03_subplot_1,741796,ND-Berti_2025_TM-2_PL-3.1,7/9/2025,2,3.1,Other,43
B4I_2025_PM3D_ND_03_subplot_2,741797,ND-Berti_2025_TM-1_PL-3.2,6/18/2025,1,3.2,Oat,0
B4I_2025_PM3D_ND_03_subplot_2,741797,ND-Berti_2025_TM-1_PL-3.2,6/18/2025,1,3.2,Pea,23
B4I_2025_PM3D_ND_03_subplot_2,741797,ND-Berti_2025_TM-1_PL-3.2,6/18/2025,1,3.2,Other,3.6
B4I_2025_PM3D_ND_04_subplot_1,741805,ND-Berti_2025_TM-2_PL-4.1,7/9/2025,2,4.1,Oat,198.5
B4I_2025_PM3D_ND_04_subplot_1,741805,ND-Berti_2025_TM-2_PL-4.1,7/9/2025,2,4.1,Pea,48.5
B4I_2025_PM3D_ND_04_subplot_1,741805,ND-Berti_2025_TM-2_PL-4.1,7/9/2025,2,4.1,Other,93.5
B4I_2025_PM3D_ND_04_subplot_3,741807,ND-Berti_2025_TM-1_PL-4.3,6/18/2025,1,4.3,Oat,17
B4I_2025_PM3D_ND_04_subplot_3,741807,ND-Berti_2025_TM-1_PL-4.3,6/18/2025,1,4.3,Pea,11.5
B4I_2025_PM3D_ND_04_subplot_3,741807,ND-Berti_2025_TM-1_PL-4.3,6/18/2025,1,4.3,Other,2.81
B4I_2025_PM3D_ND_05_subplot_1,741802,ND-Berti_2025_TM-1_PL-5.1,6/18/2025,1,5.1,Oat,32.5
B4I_2025_PM3D_ND_05_subplot_1,741802,ND-Berti_2025_TM-1_PL-5.1,6/18/2025,1,5.1,Pea,0
B4I_2025_PM3D_ND_05_subplot_1,741802,ND-Berti_2025_TM-1_PL-5.1,6/18/2025,1,5.1,Other,1.64
B4I_2025_PM3D_ND_05_subplot_3,741804,ND-Berti_2025_TM-2_PL-5.3,7/9/2025,2,5.3,Oat,258
B4I_2025_PM3D_ND_05_subplot_3,741804,ND-Berti_2025_TM-2_PL-5.3,7/9/2025,2,5.3,Pea,0
B4I_2025_PM3D_ND_05_subplot_3,741804,ND-Berti_2025_TM-2_PL-5.3,7/9/2025,2,5.3,Other,73
B4I_2025_PM3D_ND_06_subplot_2,741809,ND-Berti_2025_TM-1_PL-6.2,6/18/2025,1,6.2,Oat,24.5
B4I_2025_PM3D_ND_06_subplot_2,741809,ND-Berti_2025_TM-1_PL-6.2,6/18/2025,1,6.2,Pea,20.5
B4I_2025_PM3D_ND_06_subplot_2,741809,ND-Berti_2025_TM-1_PL-6.2,6/18/2025,1,6.2,Other,1.09
B4I_2025_PM3D_ND_06_subplot_3,741810,ND-Berti_2025_TM-2_PL-6.3,7/9/2025,2,6.3,Oat,290.5
B4I_2025_PM3D_ND_06_subplot_3,741810,ND-Berti_2025_TM-2_PL-6.3,7/9/2025,2,6.3,Pea,43.5
B4I_2025_PM3D_ND_06_subplot_3,741810,ND-Berti_2025_TM-2_PL-6.3,7/9/2025,2,6.3,Other,15.5
B4I_2025_PM3D_ND_07_subplot_1,741838,ND-Berti_2025_TM-2_PL-7.1,7/9/2025,2,7.1,Oat,0
B4I_2025_PM3D_ND_07_subplot_1,741838,ND-Berti_2025_TM-2_PL-7.1,7/9/2025,2,7.1,Pea,167.5
B4I_2025_PM3D_ND_07_subplot_1,741838,ND-Berti_2025_TM-2_PL-7.1,7/9/2025,2,7.1,Other,39
B4I_2025_PM3D_ND_07_subplot_3,741840,ND-Berti_2025_TM-1_PL-7.3,6/18/2025,1,7.3,Oat,0
B4I_2025_PM3D_ND_07_subplot_3,741840,ND-Berti_2025_TM-1_PL-7.3,6/18/2025,1,7.3,Pea,21.5
B4I_2025_PM3D_ND_07_subplot_3,741840,ND-Berti_2025_TM-1_PL-7.3,6/18/2025,1,7.3,Other,0.3
B4I_2025_PM3D_ND_08_subplot_1,741853,ND-Berti_2025_TM-1_PL-8.1,6/18/2025,1,8.1,Oat,21
B4I_2025_PM3D_ND_08_subplot_1,741853,ND-Berti_2025_TM-1_PL-8.1,6/18/2025,1,8.1,Pea,14.5
B4I_2025_PM3D_ND_08_subplot_1,741853,ND-Berti_2025_TM-1_PL-8.1,6/18/2025,1,8.1,Other,0.5
B4I_2025_PM3D_ND_08_subplot_2,741854,ND-Berti_2025_TM-2_PL-8.2,7/9/2025,2,8.2,Oat,261.5
B4I_2025_PM3D_ND_08_subplot_2,741854,ND-Berti_2025_TM-2_PL-8.2,7/9/2025,2,8.2,Pea,97.5
B4I_2025_PM3D_ND_08_subplot_2,741854,ND-Berti_2025_TM-2_PL-8.2,7/9/2025,2,8.2,Other,0
B4I_2025_PM3D_ND_09_subplot_1,741835,ND-Berti_2025_TM-1_PL-9.1,6/18/2025,1,9.1,Oat,0
B4I_2025_PM3D_ND_09_subplot_1,741835,ND-Berti_2025_TM-1_PL-9.1,6/18/2025,1,9.1,Pea,0
B4I_2025_PM3D_ND_09_subplot_1,741835,ND-Berti_2025_TM-1_PL-9.1,6/18/2025,1,9.1,Other,0.5
B4I_2025_PM3D_ND_09_subplot_2,741836,ND-Berti_2025_TM-2_PL-9.2,7/9/2025,2,9.2,Oat,381
B4I_2025_PM3D_ND_09_subplot_2,741836,ND-Berti_2025_TM-2_PL-9.2,7/9/2025,2,9.2,Pea,0
B4I_2025_PM3D_ND_09_subplot_2,741836,ND-Berti_2025_TM-2_PL-9.2,7/9/2025,2,9.2,Other,0
B4I_2025_PM3D_ND_10_subplot_2,741821,ND-Berti_2025_TM-2_PL-10.2,7/9/2025,2,10.2,Oat,235.5
B4I_2025_PM3D_ND_10_subplot_2,741821,ND-Berti_2025_TM-2_PL-10.2,7/9/2025,2,10.2,Pea,82.5
B4I_2025_PM3D_ND_10_subplot_2,741821,ND-Berti_2025_TM-2_PL-10.2,7/9/2025,2,10.2,Other,0
B4I_2025_PM3D_ND_10_subplot_3,741822,ND-Berti_2025_TM-1_PL-10.3,6/18/2025,1,10.3,Oat,11.5
B4I_2025_PM3D_ND_10_subplot_3,741822,ND-Berti_2025_TM-1_PL-10.3,6/18/2025,1,10.3,Pea,16
B4I_2025_PM3D_ND_10_subplot_3,741822,ND-Berti_2025_TM-1_PL-10.3,6/18/2025,1,10.3,Other,0
B4I_2025_PM3D_ND_11_subplot_1,741799,ND-Berti_2025_TM-2_PL-11.1,7/9/2025,2,11.1,Oat,323.5
B4I_2025_PM3D_ND_11_subplot_1,741799,ND-Berti_2025_TM-2_PL-11.1,7/9/2025,2,11.1,Pea,0
B4I_2025_PM3D_ND_11_subplot_1,741799,ND-Berti_2025_TM-2_PL-11.1,7/9/2025,2,11.1,Other,8
B4I_2025_PM3D_ND_11_subplot_2,741800,ND-Berti_2025_TM-1_PL-11.2,6/18/2025,1,11.2,Oat,67.5
B4I_2025_PM3D_ND_11_subplot_2,741800,ND-Berti_2025_TM-1_PL-11.2,6/18/2025,1,11.2,Pea,0
B4I_2025_PM3D_ND_11_subplot_2,741800,ND-Berti_2025_TM-1_PL-11.2,6/18/2025,1,11.2,Other,1.39
B4I_2025_PM3D_ND_12_subplot_1,741811,ND-Berti_2025_TM-2_PL-12.1,7/9/2025,2,12.1,Oat,289.5
B4I_2025_PM3D_ND_12_subplot_1,741811,ND-Berti_2025_TM-2_PL-12.1,7/9/2025,2,12.1,Pea,46.5
B4I_2025_PM3D_ND_12_subplot_1,741811,ND-Berti_2025_TM-2_PL-12.1,7/9/2025,2,12.1,Other,12.5
B4I_2025_PM3D_ND_12_subplot_2,741812,ND-Berti_2025_TM-1_PL-12.2,6/18/2025,1,12.2,Oat,25.5
B4I_2025_PM3D_ND_12_subplot_2,741812,ND-Berti_2025_TM-1_PL-12.2,6/18/2025,1,12.2,Pea,13.5
B4I_2025_PM3D_ND_12_subplot_2,741812,ND-Berti_2025_TM-1_PL-12.2,6/18/2025,1,12.2,Other,5.83
B4I_2025_PM3D_ND_13_subplot_1,741847,ND-Berti_2025_TM-2_PL-13.1,7/9/2025,2,13.1,Oat,0
B4I_2025_PM3D_ND_13_subplot_1,741847,ND-Berti_2025_TM-2_PL-13.1,7/9/2025,2,13.1,Pea,199
B4I_2025_PM3D_ND_13_subplot_1,741847,ND-Berti_2025_TM-2_PL-13.1,7/9/2025,2,13.1,Other,37.5
B4I_2025_PM3D_ND_13_subplot_2,741848,ND-Berti_2025_TM-1_PL-13.2,6/18/2025,1,13.2,Oat,0
B4I_2025_PM3D_ND_13_subplot_2,741848,ND-Berti_2025_TM-1_PL-13.2,6/18/2025,1,13.2,Pea,22
B4I_2025_PM3D_ND_13_subplot_2,741848,ND-Berti_2025_TM-1_PL-13.2,6/18/2025,1,13.2,Other,14.67
B4I_2025_PM3D_ND_14_subplot_1,741832,ND-Berti_2025_TM-2_PL-14.1,7/9/2025,2,14.1,Oat,163.5
B4I_2025_PM3D_ND_14_subplot_1,741832,ND-Berti_2025_TM-2_PL-14.1,7/9/2025,2,14.1,Pea,152.5
B4I_2025_PM3D_ND_14_subplot_1,741832,ND-Berti_2025_TM-2_PL-14.1,7/9/2025,2,14.1,Other,11.5
B4I_2025_PM3D_ND_14_subplot_2,741833,ND-Berti_2025_TM-1_PL-14.2,6/18/2025,1,14.2,Oat,31.5
B4I_2025_PM3D_ND_14_subplot_2,741833,ND-Berti_2025_TM-1_PL-14.2,6/18/2025,1,14.2,Pea,19
B4I_2025_PM3D_ND_14_subplot_2,741833,ND-Berti_2025_TM-1_PL-14.2,6/18/2025,1,14.2,Other,0.96
B4I_2025_PM3D_ND_15_subplot_1,741844,ND-Berti_2025_TM-1_PL-15.1,6/18/2025,1,15.1,Oat,37
B4I_2025_PM3D_ND_15_subplot_1,741844,ND-Berti_2025_TM-1_PL-15.1,6/18/2025,1,15.1,Pea,0
B4I_2025_PM3D_ND_15_subplot_1,741844,ND-Berti_2025_TM-1_PL-15.1,6/18/2025,1,15.1,Other,0.5
B4I_2025_PM3D_ND_15_subplot_3,741846,ND-Berti_2025_TM-2_PL-15.3,7/9/2025,2,15.3,Oat,347.5
B4I_2025_PM3D_ND_15_subplot_3,741846,ND-Berti_2025_TM-2_PL-15.3,7/9/2025,2,15.3,Pea,0
B4I_2025_PM3D_ND_15_subplot_3,741846,ND-Berti_2025_TM-2_PL-15.3,7/9/2025,2,15.3,Other,0
B4I_2025_PM3D_ND_16_subplot_1,741817,ND-Berti_2025_TM-2_PL-16.1,7/9/2025,2,16.1,Oat,257.5
B4I_2025_PM3D_ND_16_subplot_1,741817,ND-Berti_2025_TM-2_PL-16.1,7/9/2025,2,16.1,Pea,64
B4I_2025_PM3D_ND_16_subplot_1,741817,ND-Berti_2025_TM-2_PL-16.1,7/9/2025,2,16.1,Other,3.5
B4I_2025_PM3D_ND_16_subplot_2,741818,ND-Berti_2025_TM-1_PL-16.2,6/18/2025,1,16.2,Oat,17.5
B4I_2025_PM3D_ND_16_subplot_2,741818,ND-Berti_2025_TM-1_PL-16.2,6/18/2025,1,16.2,Pea,17
B4I_2025_PM3D_ND_16_subplot_2,741818,ND-Berti_2025_TM-1_PL-16.2,6/18/2025,1,16.2,Other,1
B4I_2025_PM3D_ND_17_subplot_2,741842,ND-Berti_2025_TM-1_PL-17.2,6/18/2025,1,17.2,Oat,0
B4I_2025_PM3D_ND_17_subplot_2,741842,ND-Berti_2025_TM-1_PL-17.2,6/18/2025,1,17.2,Pea,29
B4I_2025_PM3D_ND_17_subplot_2,741842,ND-Berti_2025_TM-1_PL-17.2,6/18/2025,1,17.2,Other,5.9
B4I_2025_PM3D_ND_17_subplot_3,741843,ND-Berti_2025_TM-2_PL-17.3,7/9/2025,2,17.3,Oat,0
B4I_2025_PM3D_ND_17_subplot_3,741843,ND-Berti_2025_TM-2_PL-17.3,7/9/2025,2,17.3,Pea,246.5
B4I_2025_PM3D_ND_17_subplot_3,741843,ND-Berti_2025_TM-2_PL-17.3,7/9/2025,2,17.3,Other,26.5
B4I_2025_PM3D_ND_18_subplot_2,741815,ND-Berti_2025_TM-1_PL-18.2,6/18/2025,1,18.2,Oat,12
B4I_2025_PM3D_ND_18_subplot_2,741815,ND-Berti_2025_TM-1_PL-18.2,6/18/2025,1,18.2,Pea,15
B4I_2025_PM3D_ND_18_subplot_2,741815,ND-Berti_2025_TM-1_PL-18.2,6/18/2025,1,18.2,Other,5.5
B4I_2025_PM3D_ND_18_subplot_3,741816,ND-Berti_2025_TM-2_PL-18.3,7/9/2025,2,18.3,Oat,231.5
B4I_2025_PM3D_ND_18_subplot_3,741816,ND-Berti_2025_TM-2_PL-18.3,7/9/2025,2,18.3,Pea,117
B4I_2025_PM3D_ND_18_subplot_3,741816,ND-Berti_2025_TM-2_PL-18.3,7/9/2025,2,18.3,Other,7.5
B4I_2025_PM3D_ND_19_subplot_1,741850,ND-Berti_2025_TM-2_PL-19.1,7/9/2025,2,19.1,Oat,0
B4I_2025_PM3D_ND_19_subplot_1,741850,ND-Berti_2025_TM-2_PL-19.1,7/9/2025,2,19.1,Pea,210
B4I_2025_PM3D_ND_19_subplot_1,741850,ND-Berti_2025_TM-2_PL-19.1,7/9/2025,2,19.1,Other,57
B4I_2025_PM3D_ND_19_subplot_2,741851,ND-Berti_2025_TM-1_PL-19.2,6/18/2025,1,19.2,Oat,0
B4I_2025_PM3D_ND_19_subplot_2,741851,ND-Berti_2025_TM-1_PL-19.2,6/18/2025,1,19.2,Pea,24.5
B4I_2025_PM3D_ND_19_subplot_2,741851,ND-Berti_2025_TM-1_PL-19.2,6/18/2025,1,19.2,Other,14.84
B4I_2025_PM3D_ND_20_subplot_1,741829,ND-Berti_2025_TM-2_PL-20.1,7/9/2025,2,20.1,Oat,315
